# Titan atmosphere candidate reaction network v0
# Purpose: starting reaction list for a kinetic/SSA/ODE network.
# Not a single canonical literature network; compiled/synthesized from Titan photochemistry mechanisms.
# Sources to check for rates: Yung et al. 1984 ApJS; Clarke & Ferris 1997; Wilson & Atreya 2004; Loison et al. 2015; Pearce et al. 2020 CRAHCN.
# Columns: ID | SECTION | TYPE | REACTION | SOURCE_HINT

R001 | photolysis_electron_sources | photo/electron | N2 + hnu -> N(4S) + N(2D) | Yung1984_Clarke1997_Titan_models
R002 | photolysis_electron_sources | photo/electron | N2 + e -> N(4S) + N(2D) + e | Yung1984_Clarke1997_Titan_models
R003 | photolysis_electron_sources | photo/electron | N2 + e -> N(4S) + N(4S) + e | Yung1984_Clarke1997_Titan_models
R004 | photolysis_electron_sources | photo/electron | CH4 + hnu -> CH3 + H | Yung1984_Clarke1997_Titan_models
R005 | photolysis_electron_sources | photo/electron | CH4 + hnu -> 1CH2 + H2 | Yung1984_Clarke1997_Titan_models
R006 | photolysis_electron_sources | photo/electron | CH4 + hnu -> 3CH2 + 2 H | Yung1984_Clarke1997_Titan_models
R007 | photolysis_electron_sources | photo/electron | CH4 + hnu -> CH + H2 + H | Yung1984_Clarke1997_Titan_models
R008 | photolysis_electron_sources | photo/electron | CH4 + e -> CH3 + H + e | Yung1984_Clarke1997_Titan_models
R009 | photolysis_electron_sources | photo/electron | CH4 + e -> CH2 + H2 + e | Yung1984_Clarke1997_Titan_models
R010 | photolysis_electron_sources | photo/electron | H2 + hnu -> H + H | Yung1984_Clarke1997_Titan_models
R011 | photolysis_electron_sources | photo/electron | H2 + e -> H + H + e | Yung1984_Clarke1997_Titan_models
R012 | photolysis_electron_sources | photo/electron | C2H2 + hnu -> C2H + H | Yung1984_Clarke1997_Titan_models
R013 | photolysis_electron_sources | photo/electron | C2H2 + hnu -> C2 + H2 | Yung1984_Clarke1997_Titan_models
R014 | photolysis_electron_sources | photo/electron | C2H2 + hnu -> C2 + H + H | Yung1984_Clarke1997_Titan_models
R015 | photolysis_electron_sources | photo/electron | C2H4 + hnu -> C2H2 + H2 | Yung1984_Clarke1997_Titan_models
R016 | photolysis_electron_sources | photo/electron | C2H4 + hnu -> C2H3 + H | Yung1984_Clarke1997_Titan_models
R017 | photolysis_electron_sources | photo/electron | C2H6 + hnu -> C2H5 + H | Yung1984_Clarke1997_Titan_models
R018 | photolysis_electron_sources | photo/electron | C2H6 + hnu -> CH3 + CH3 | Yung1984_Clarke1997_Titan_models
R019 | photolysis_electron_sources | photo/electron | C3H4 + hnu -> C3H3 + H | Yung1984_Clarke1997_Titan_models
R020 | photolysis_electron_sources | photo/electron | C3H6 + hnu -> C3H5 + H | Yung1984_Clarke1997_Titan_models
R021 | photolysis_electron_sources | photo/electron | C3H8 + hnu -> C3H7 + H | Yung1984_Clarke1997_Titan_models
R022 | photolysis_electron_sources | photo/electron | C4H2 + hnu -> C4H + H | Yung1984_Clarke1997_Titan_models
R023 | photolysis_electron_sources | photo/electron | C4H2 + hnu -> C2H + C2H | Yung1984_Clarke1997_Titan_models
R024 | photolysis_electron_sources | photo/electron | C4H4 + hnu -> C4H3 + H | Yung1984_Clarke1997_Titan_models
R025 | photolysis_electron_sources | photo/electron | C4H6 + hnu -> C4H5 + H | Yung1984_Clarke1997_Titan_models
R026 | photolysis_electron_sources | photo/electron | C6H6 + hnu -> C6H5 + H | Yung1984_Clarke1997_Titan_models
R027 | photolysis_electron_sources | photo/electron | HCN + hnu -> CN + H | Yung1984_Clarke1997_Titan_models
R028 | photolysis_electron_sources | photo/electron | HCN + hnu -> H + C + N | Yung1984_Clarke1997_Titan_models
R029 | photolysis_electron_sources | photo/electron | HC3N + hnu -> C3N + H | Yung1984_Clarke1997_Titan_models
R030 | photolysis_electron_sources | photo/electron | HC3N + hnu -> CN + C2H | Yung1984_Clarke1997_Titan_models
R031 | photolysis_electron_sources | photo/electron | C2N2 + hnu -> CN + CN | Yung1984_Clarke1997_Titan_models
R032 | photolysis_electron_sources | photo/electron | C4N2 + hnu -> C3N + CN | Yung1984_Clarke1997_Titan_models
R033 | photolysis_electron_sources | photo/electron | CH3CN + hnu -> CH3 + CN | Yung1984_Clarke1997_Titan_models
R034 | photolysis_electron_sources | photo/electron | CH2NH + hnu -> H2CN + H | Yung1984_Clarke1997_Titan_models
R035 | photolysis_electron_sources | photo/electron | NH3 + hnu -> NH2 + H | Yung1984_Clarke1997_Titan_models
R036 | photolysis_electron_sources | photo/electron | NH2 + hnu -> NH + H | Yung1984_Clarke1997_Titan_models
R037 | photolysis_electron_sources | photo/electron | NH + hnu -> N + H | Yung1984_Clarke1997_Titan_models
R038 | photolysis_electron_sources | photo/electron | H2O + hnu -> H + OH | Yung1984_Clarke1997_Titan_models
R039 | photolysis_electron_sources | photo/electron | CO2 + hnu -> CO + O | Yung1984_Clarke1997_Titan_models
